Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170701:0011,0.0,0.0,14.63,2.76,0.0
20170701:0111,0.0,0.0,14.38,3.1,0.0
20170701:0211,0.0,0.0,14.17,3.24,0.0
20170701:0311,0.0,0.0,13.95,3.38,0.0
20170701:0411,5.25,6.46,13.81,3.66,0.0
20170701:0511,19.47,14.81,13.72,4.0,0.0
20170701:0611,53.77,23.73,13.81,3.52,0.0
20170701:0711,114.03,32.88,14.29,3.59,0.0
20170701:0811,185.42,41.88,14.59,2.9,0.0
20170701:0911,169.66,50.17,15.17,2.9,0.0
20170701:1011,145.56,56.84,15.9,2.97,0.0
20170701:1111,307.96,60.52,16.15,2.41,0.0
20170701:1211,199.33,59.96,16.84,3.1,0.0
20170701:1311,138.14,55.38,17.15,2.9,0.0
20170701:1411,138.14,48.19,17.42,3.86,0.0
20170701:1511,199.59,39.65,17.62,3.66,0.0
20170701:1611,370.52,30.57,18.22,3.52,0.0
20170701:1711,194.47,21.44,18.9,3.38,0.0
20170701:1811,75.2,12.64,18.86,2.83,0.0
20170701:1911,16.61,4.49,17.88,2.83,0.0
20170701:2011,0.0,0.0,16.88,2.97,0.0
20170701:2111,0.0,0.0,16.19,3.17,0.0
20170701:2211,0.0,0.0,15.46,3.17,0.0
20170701:2311,0.0,0.0,14.63,2.9,0.0
20170702:0011,0.0,0.0,13.94,2.62,0.0
20170702:0111,0.0,0.0,13.38,2.21,0.0
20170702:0211,0.0,0.0,13.07,2.07,0.0
20170702:0311,0.0,0.0,12.74,2.21,0.0
20170702:0411,5.25,6.38,12.92,2.34,0.0
20170702:0511,16.69,14.73,13.65,2.28,0.0
20170702:0611,123.65,23.64,14.59,2.69,0.0
20170702:0711,130.72,32.8,15.7,3.45,0.0
20170702:0811,108.47,41.8,16.06,3.86,0.0
20170702:0911,137.21,50.09,16.31,4.07,0.0
20170702:1011,180.79,56.76,16.0,4.0,0.0
20170702:1111,238.27,60.44,16.27,3.79,0.0
20170702:1211,775.84,59.9,16.79,3.72,0.0
20170702:1311,702.74,55.34,17.45,3.93,0.0
20170702:1411,627.59,48.16,18.46,4.55,0.0
20170702:1511,589.8,39.63,18.84,4.41,0.0
20170702:1611,419.39,30.55,18.61,4.21,0.0
20170702:1711,198.36,21.42,18.06,4.0,0.0
20170702:1811,77.83,12.61,17.21,3.72,0.0
20170702:1911,5.25,4.45,16.72,3.03,0.0
20170702:2011,0.0,0.0,15.66,2.62,0.0
20170702:2111,0.0,0.0,14.81,2.41,0.0
20170702:2211,0.0,0.0,13.86,2.14,0.0
20170702:2311,0.0,0.0,13.09,1.86,0.0
20170703:0011,0.0,0.0,12.49,1.72,0.0
20170703:0111,0.0,0.0,12.07,1.72,0.0
20170703:0211,0.0,0.0,11.51,1.86,0.0
20170703:0311,0.0,0.0,11.04,1.93,0.0
20170703:0411,34.98,6.29,10.86,2.0,0.0
20170703:0511,64.93,14.64,11.6,1.86,0.0
20170703:0611,259.08,23.56,13.38,2.48,0.0
20170703:0711,468.12,32.71,15.22,2.97,0.0
20170703:0811,663.59,41.71,16.81,3.38,0.0
20170703:0911,862.84,50.0,18.29,3.72,0.0
20170703:1011,914.58,56.67,19.53,4.0,0.0
20170703:1111,1020.64,60.36,20.83,4.9,0.0
20170703:1211,988.58,59.83,21.58,5.17,0.0
20170703:1311,580.35,55.29,22.06,5.31,0.0
20170703:1411,313.4,48.12,22.14,5.1,0.0
20170703:1511,187.41,39.6,21.28,4.97,0.0
20170703:1611,135.36,30.52,20.11,4.0,0.0
20170703:1711,73.24,21.39,19.6,3.59,0.0
20170703:1811,44.6,12.57,19.21,3.45,0.0
20170703:1911,9.62,4.41,18.0,3.79,0.0
20170703:2011,0.0,0.0,17.16,2.97,0.0
20170703:2111,0.0,0.0,16.5,2.48,0.0
20170703:2211,0.0,0.0,15.78,2.21,0.0
20170703:2311,0.0,0.0,15.31,2.0,0.0
20170704:0011,0.0,0.0,14.74,1.93,0.0
20170704:0111,0.0,0.0,14.6,1.93,0.0
20170704:0211,0.0,0.0,14.56,1.79,0.0
20170704:0311,0.0,0.0,14.31,1.66,0.0
20170704:0411,5.25,6.2,13.9,1.59,0.0
20170704:0511,36.16,14.55,14.21,1.45,0.0
20170704:0611,140.07,23.47,14.93,2.0,0.0
20170704:0711,0.0,0.0,15.42,1.31,0.0
20170704:0811,539.22,41.62,16.04,1.24,0.0
20170704:0911,839.53,49.91,17.2,1.52,0.0
20170704:1011,932.97,56.58,18.61,2.34,0.0
20170704:1111,997.62,60.27,19.5,2.83,0.0
20170704:1211,1001.74,59.76,20.04,3.1,0.0
20170704:1311,927.07,55.23,20.3,2.97,0.0
20170704:1411,798.1,48.08,21.1,2.83,0.0
20170704:1511,627.03,39.56,21.22,2.41,0.0
20170704:1611,403.3,30.48,21.09,2.34,0.0
20170704:1711,196.65,21.35,20.61,2.14,0.0
20170704:1811,76.08,12.53,20.02,1.79,0.0
20170704:1911,22.74,4.37,19.18,1.79,0.0
20170704:2011,0.0,0.0,18.12,1.79,0.0
20170704:2111,0.0,0.0,17.4,1.93,0.0
20170704:2211,0.0,0.0,16.88,2.0,0.0
20170704:2311,0.0,0.0,16.5,1.93,0.0
20170705:0011,0.0,0.0,16.31,1.66,0.0
20170705:0111,0.0,0.0,15.92,1.52,0.0
20170705:0211,0.0,0.0,15.51,1.59,0.0
20170705:0311,0.0,0.0,15.0,1.86,0.0
20170705:0411,33.23,6.1,14.62,2.07,0.0
20170705:0511,69.13,14.45,14.48,2.28,0.0
20170705:0611,245.98,23.38,14.93,2.41,0.0
20170705:0711,442.5,32.53,16.61,1.66,0.0
20170705:0811,472.97,41.53,18.41,1.31,0.0
20170705:0911,570.87,49.81,19.65,1.24,0.0
20170705:1011,920.37,56.48,20.54,1.24,0.0
20170705:1111,753.17,60.18,21.35,1.17,0.0
20170705:1211,754.94,59.68,22.01,0.55,0.0
20170705:1311,535.38,55.17,22.57,0.69,0.0
20170705:1411,352.48,48.03,22.72,1.38,0.0
20170705:1511,243.62,39.52,22.09,2.0,0.0
20170705:1611,261.38,30.44,21.41,2.34,0.0
20170705:1711,152.8,21.31,20.9,2.21,0.0
20170705:1811,25.36,12.49,20.52,2.0,0.0
20170705:1911,20.99,4.32,20.28,1.93,0.0
20170705:2011,0.0,0.0,19.13,1.93,0.0
20170705:2111,0.0,0.0,18.35,2.0,0.0
20170705:2211,0.0,0.0,17.7,2.0,0.0
20170705:2311,0.0,0.0,16.96,2.0,0.0
20170706:0011,0.0,0.0,16.38,1.86,0.0
20170706:0111,0.0,0.0,15.7,1.86,0.0
20170706:0211,0.0,0.0,15.12,1.86,0.0
20170706:0311,0.0,0.0,14.59,1.79,0.0
20170706:0411,24.48,6.0,14.27,1.66,0.0
20170706:0511,81.84,14.35,15.0,1.38,0.0
20170706:0611,248.37,23.28,16.59,1.59,0.0
20170706:0711,451.83,32.43,18.01,1.66,0.0
20170706:0811,650.67,41.43,19.82,1.66,0.0
20170706:0911,848.33,49.71,21.46,1.59,0.0
20170706:1011,973.63,56.38,22.86,1.17,0.0
20170706:1111,1022.88,60.08,23.86,0.69,0.0
20170706:1211,1015.32,59.59,24.84,0.76,0.0
20170706:1311,918.28,55.1,25.63,1.31,0.0
20170706:1411,681.86,47.97,26.29,1.31,0.0
20170706:1511,413.73,39.47,26.65,1.45,0.0
20170706:1611,332.75,30.4,26.67,1.86,0.0
20170706:1711,182.69,21.26,26.63,1.86,0.0
20170706:1811,67.33,12.44,25.8,1.17,0.0
20170706:1911,20.99,4.26,24.21,1.79,0.0
20170706:2011,0.0,0.0,22.58,2.14,0.0
20170706:2111,0.0,0.0,21.4,1.93,0.0
20170706:2211,0.0,0.0,20.37,1.93,0.0
20170706:2311,0.0,0.0,19.53,1.86,0.0
20170707:0011,0.0,0.0,19.1,1.86,0.0
20170707:0111,0.0,0.0,19.51,2.07,0.0
20170707:0211,0.0,0.0,19.14,2.21,0.0
20170707:0311,0.0,0.0,18.78,2.97,0.0
20170707:0411,30.61,5.9,18.32,3.45,0.0
20170707:0511,91.01,14.25,18.25,2.69,0.0
20170707:0611,226.19,23.17,18.61,2.9,0.0
20170707:0711,411.3,32.33,20.85,1.24,0.0
20170707:0811,638.65,41.33,22.29,1.38,0.0
20170707:0911,814.61,49.61,23.81,1.31,0.0
20170707:1011,883.71,56.27,25.09,1.38,0.0
20170707:1111,726.93,59.97,26.09,2.0,0.0
20170707:1211,690.01,59.5,26.52,2.48,0.0
20170707:1311,557.71,55.03,26.93,3.17,0.0
20170707:1411,258.08,47.91,26.94,3.52,0.0
20170707:1511,328.49,39.42,26.09,3.72,0.0
20170707:1611,197.02,30.35,25.33,4.34,0.0
20170707:1711,150.03,21.21,24.11,4.0,0.0
20170707:1811,75.2,12.38,23.27,3.03,0.0
20170707:1911,20.11,4.19,22.21,2.97,0.0
20170707:2011,0.0,0.0,21.23,3.03,0.0
20170707:2111,0.0,0.0,20.1,2.9,0.0
20170707:2211,0.0,0.0,18.94,2.62,0.0
20170707:2311,0.0,0.0,18.14,2.34,0.0
20170708:0011,0.0,0.0,17.29,2.0,0.0
20170708:0111,0.0,0.0,16.62,1.72,0.0
20170708:0211,0.0,0.0,16.1,1.79,0.0
20170708:0311,0.0,0.0,15.56,1.79,0.0
20170708:0411,25.36,5.79,15.45,1.59,0.0
20170708:0511,77.63,14.14,16.02,1.45,0.0
20170708:0611,154.36,23.07,16.82,1.17,0.0
20170708:0711,225.69,32.22,18.16,0.97,0.0
20170708:0811,404.12,41.22,19.97,0.97,0.0
20170708:0911,400.77,49.49,21.35,1.17,0.0
20170708:1011,853.95,56.16,21.85,1.31,0.0
20170708:1111,482.24,59.86,23.07,2.07,0.0
20170708:1211,378.96,59.4,23.93,2.55,0.0
20170708:1311,224.36,54.94,24.1,2.9,0.0
20170708:1411,565.05,47.84,24.0,3.17,0.0
20170708:1511,530.68,39.35,23.54,3.24,0.0
20170708:1611,244.53,30.29,22.28,3.59,0.0
20170708:1711,104.38,21.15,20.94,3.45,0.0
20170708:1811,49.84,12.32,20.19,2.97,0.0
20170708:1911,20.11,4.12,19.64,2.55,0.0
20170708:2011,0.0,0.0,18.87,2.07,0.0
20170708:2111,0.0,0.0,18.24,1.86,0.0
20170708:2211,0.0,0.0,17.73,1.79,0.0
20170708:2311,0.0,0.0,17.56,1.72,0.0
20170709:0011,0.0,0.0,17.39,1.72,0.0
20170709:0111,0.0,0.0,17.1,1.86,0.0
20170709:0211,0.0,0.0,16.8,1.86,0.0
20170709:0311,0.0,0.0,16.59,1.72,0.0
20170709:0411,8.74,5.67,16.46,1.59,0.0
20170709:0511,85.34,14.03,16.48,1.79,0.0
20170709:0611,227.2,22.96,16.79,1.93,0.0
20170709:0711,215.4,32.11,17.39,1.31,0.0
20170709:0811,378.24,41.11,18.59,0.9,0.0
20170709:0911,596.78,49.38,19.87,0.34,0.0
20170709:1011,587.72,56.04,20.99,0.28,0.0
20170709:1111,783.36,59.74,21.79,0.34,0.0
20170709:1211,758.81,59.29,22.68,0.34,0.0
20170709:1311,669.25,54.85,23.31,0.55,0.0
20170709:1411,595.89,47.77,24.04,0.69,0.0
20170709:1511,543.43,39.29,24.38,0.62,0.0
20170709:1611,345.94,30.22,24.35,0.69,0.0
20170709:1711,181.12,21.09,24.09,0.83,0.0
20170709:1811,76.08,12.25,23.61,1.1,0.0
20170709:1911,14.87,4.05,21.87,2.0,0.0
20170709:2011,0.0,0.0,20.63,1.93,0.0
20170709:2111,0.0,0.0,19.71,1.79,0.0
20170709:2211,0.0,0.0,19.11,1.79,0.0
20170709:2311,0.0,0.0,18.61,1.79,0.0
20170710:0011,0.0,0.0,18.14,1.72,0.0
20170710:0111,0.0,0.0,17.88,1.86,0.0
20170710:0211,0.0,0.0,17.64,1.93,0.0
20170710:0311,0.0,0.0,17.47,1.86,0.0
20170710:0411,4.37,5.55,17.39,2.0,0.0
20170710:0511,14.83,13.91,17.5,1.86,0.0
20170710:0611,27.81,22.84,17.62,1.66,0.0
20170710:0711,152.06,32.0,17.4,1.45,0.0
20170710:0811,158.54,40.99,17.8,1.17,0.0
20170710:0911,244.64,49.26,17.97,0.9,0.0
20170710:1011,405.44,55.91,19.03,0.41,0.0
20170710:1111,692.19,59.61,20.42,0.62,0.0
20170710:1211,394.7,59.18,22.35,0.83,0.0
20170710:1311,389.41,54.76,23.28,0.9,0.0
20170710:1411,137.21,47.69,23.73,0.83,0.0
20170710:1511,333.48,39.22,24.04,0.9,0.0
20170710:1611,323.67,30.16,24.03,1.1,0.0
20170710:1711,25.03,21.02,22.34,1.31,0.0
20170710:1811,64.71,12.17,21.56,1.1,0.0
20170710:1911,2.62,3.97,19.54,1.72,0.0
20170710:2011,0.0,0.0,18.35,1.79,0.0
20170710:2111,0.0,0.0,17.68,1.38,0.0
20170710:2211,0.0,0.0,17.22,1.72,0.0
20170710:2311,0.0,0.0,16.94,2.0,0.0
20170711:0011,0.0,0.0,16.74,2.07,0.0
20170711:0111,0.0,0.0,16.24,2.21,0.0
20170711:0211,0.0,0.0,15.84,2.34,0.0
20170711:0311,0.0,0.0,15.51,2.48,0.0
20170711:0411,27.98,5.43,15.42,2.55,0.0
20170711:0511,69.72,13.79,15.85,2.83,0.0
20170711:0611,176.47,22.73,16.62,3.52,0.0
20170711:0711,120.52,31.88,17.31,3.52,0.0
20170711:0811,114.96,40.87,18.09,3.86,0.0
20170711:0911,103.84,49.13,19.05,4.0,0.0
20170711:1011,278.51,55.78,19.51,4.07,0.0
20170711:1111,842.98,59.48,19.94,4.21,0.0
20170711:1211,680.81,59.06,20.66,4.14,0.0
20170711:1311,565.88,54.66,21.39,4.14,0.0
20170711:1411,104.76,47.6,21.79,3.86,0.0
20170711:1511,265.59,39.14,21.41,3.79,0.0
20170711:1611,316.25,30.08,21.54,3.38,0.0
20170711:1711,162.24,20.94,21.56,2.76,0.0
20170711:1811,63.84,12.09,21.19,2.14,0.0
20170711:1911,19.24,3.88,18.38,0.55,0.0
20170711:2011,0.0,0.0,18.0,1.1,0.0
20170711:2111,0.0,0.0,17.51,1.45,0.0
20170711:2211,0.0,0.0,17.41,1.72,0.0
20170711:2311,0.0,0.0,17.21,2.0,0.0
20170712:0011,0.0,0.0,16.67,2.14,0.0
20170712:0111,0.0,0.0,16.18,2.0,0.0
20170712:0211,0.0,0.0,15.71,2.07,0.0
20170712:0311,0.0,0.0,15.49,2.28,0.0
20170712:0411,4.37,5.3,15.52,2.28,0.0
20170712:0511,22.25,13.67,15.68,2.21,0.0
20170712:0611,38.94,22.6,15.96,2.07,0.0
20170712:0711,50.06,31.76,15.86,0.9,0.0
20170712:0811,96.42,40.75,16.35,0.97,0.0
20170712:0911,113.11,49.0,16.51,0.76,0.0
20170712:1011,173.37,55.64,16.79,0.48,0.0
20170712:1111,156.68,59.34,16.59,1.31,0.0
20170712:1211,114.03,58.93,16.05,3.38,0.0
20170712:1311,95.49,54.55,15.58,3.93,0.0
20170712:1411,127.94,47.51,15.76,4.97,0.0
20170712:1511,149.26,39.05,16.0,5.86,0.0
20170712:1611,344.61,30.0,16.52,5.86,0.0
20170712:1711,200.51,20.86,16.37,5.31,0.0
20170712:1811,66.46,12.01,15.92,4.9,0.0
20170712:1911,5.25,3.78,15.13,4.34,0.0
20170712:2011,0.0,0.0,14.46,3.66,0.0
20170712:2111,0.0,0.0,14.15,3.31,0.0
20170712:2211,0.0,0.0,13.85,2.97,0.0
20170712:2311,0.0,0.0,13.5,2.55,0.0
20170713:0011,0.0,0.0,13.09,2.28,0.0
20170713:0111,0.0,0.0,12.6,2.14,0.0
20170713:0211,0.0,0.0,12.27,2.07,0.0
20170713:0311,0.0,0.0,11.62,2.0,0.0
20170713:0411,20.11,5.17,11.27,1.86,0.0
20170713:0511,57.21,13.54,11.67,1.45,0.0
20170713:0611,242.73,22.48,13.13,1.66,0.0
20170713:0711,450.91,31.64,14.55,2.28,0.0
20170713:0811,516.52,40.62,15.24,2.0,0.0
20170713:0911,804.84,48.87,15.92,1.86,0.0
20170713:1011,506.93,55.5,16.56,1.72,0.0
20170713:1111,534.83,59.2,17.08,1.86,0.0
20170713:1211,497.61,58.8,17.57,1.66,0.0
20170713:1311,570.46,54.43,18.2,1.52,0.0
20170713:1411,410.6,47.41,18.41,1.38,0.0
20170713:1511,390.81,38.96,18.28,1.24,0.0
20170713:1611,308.27,29.91,18.4,1.17,0.0
20170713:1711,173.51,20.77,18.14,1.1,0.0
20170713:1811,48.97,11.91,17.81,1.03,0.0
20170713:1911,8.74,3.68,17.02,0.83,0.0
20170713:2011,0.0,0.0,16.62,1.03,0.0
20170713:2111,0.0,0.0,16.06,1.24,0.0
20170713:2211,0.0,0.0,15.24,1.45,0.0
20170713:2311,0.0,0.0,14.8,1.52,0.0
20170714:0011,0.0,0.0,14.32,1.52,0.0
20170714:0111,0.0,0.0,13.97,1.52,0.0
20170714:0211,0.0,0.0,13.54,1.52,0.0
20170714:0311,0.0,0.0,12.79,1.52,0.0
20170714:0411,26.23,5.03,12.37,1.31,0.0
20170714:0511,63.17,13.41,13.13,0.83,0.0
20170714:0611,246.4,22.35,14.78,0.76,0.0
20170714:0711,456.14,31.51,16.05,0.83,0.0
20170714:0811,600.55,40.49,17.83,1.17,0.0
20170714:0911,697.34,48.73,18.98,2.14,0.0
20170714:1011,822.01,55.36,19.6,2.97,0.0
20170714:1111,290.33,59.05,20.04,3.52,0.0
20170714:1211,187.28,58.66,18.84,3.17,0.0
20170714:1311,431.82,54.31,18.67,2.76,0.0
20170714:1411,116.82,47.3,18.55,2.9,0.0
20170714:1511,124.23,38.87,17.41,2.9,0.0
20170714:1611,105.69,29.82,16.03,2.9,0.0
20170714:1711,104.39,20.68,15.85,3.24,0.0
20170714:1811,71.71,11.81,15.74,3.72,0.0
20170714:1911,17.49,3.58,15.5,3.52,0.0
20170714:2011,0.0,0.0,14.8,3.38,0.0
20170714:2111,0.0,0.0,14.16,3.24,0.0
20170714:2211,0.0,0.0,13.57,3.03,0.0
20170714:2311,0.0,0.0,13.21,2.97,0.0
20170715:0011,0.0,0.0,13.08,2.97,0.0
20170715:0111,0.0,0.0,12.97,2.97,0.0
20170715:0211,0.0,0.0,12.93,2.9,0.0
20170715:0311,0.0,0.0,12.84,2.69,0.0
20170715:0411,7.87,4.89,12.61,2.48,0.0
20170715:0511,82.28,13.27,13.2,2.21,0.0
20170715:0611,63.97,22.22,13.91,2.97,0.0
20170715:0711,218.46,31.37,14.97,2.69,0.0
20170715:0811,460.64,40.35,16.09,2.48,0.0
20170715:0911,437.08,48.59,16.91,2.28,0.0
20170715:1011,126.09,55.2,17.75,2.48,0.0
20170715:1111,553.51,58.9,18.54,2.9,0.0
20170715:1211,840.83,58.51,19.17,3.03,0.0
20170715:1311,344.09,54.18,19.62,3.31,0.0
20170715:1411,541.48,47.19,19.65,3.1,0.0
20170715:1511,327.71,38.77,20.03,3.1,0.0
20170715:1611,298.8,29.72,19.98,2.69,0.0
20170715:1711,186.21,20.58,19.8,2.0,0.0
20170715:1811,53.34,11.71,19.39,1.03,0.0
20170715:1911,2.62,3.46,18.61,1.17,0.0
20170715:2011,0.0,0.0,17.84,1.59,0.0
20170715:2111,0.0,0.0,17.28,1.72,0.0
20170715:2211,0.0,0.0,16.85,1.79,0.0
20170715:2311,0.0,0.0,16.67,1.86,0.0
20170716:0011,0.0,0.0,16.61,2.0,0.0
20170716:0111,0.0,0.0,16.53,2.21,0.0
20170716:0211,0.0,0.0,16.41,2.28,0.0
20170716:0311,0.0,0.0,16.21,2.21,0.0
20170716:0411,3.5,4.75,16.09,2.28,0.0
20170716:0511,30.59,13.13,16.13,2.41,0.0
20170716:0611,78.8,22.08,16.28,2.55,0.0
20170716:0711,205.39,31.24,16.98,3.03,0.0
20170716:0811,280.17,40.21,17.27,3.03,0.0
20170716:0911,218.15,48.44,17.81,3.17,0.0
20170716:1011,276.71,55.05,18.42,3.31,0.0
20170716:1111,250.67,58.74,18.95,3.72,0.0
20170716:1211,155.75,58.36,19.74,3.72,0.0
20170716:1311,152.05,54.05,20.57,3.59,0.0
20170716:1411,230.46,47.07,21.23,3.1,0.0
20170716:1511,262.17,38.66,21.71,3.1,0.0
20170716:1611,97.35,29.62,21.6,3.59,0.0
20170716:1711,118.29,20.47,20.76,2.83,0.0
20170716:1811,25.36,11.6,20.22,2.69,0.0
20170716:1911,3.5,3.35,18.99,2.07,0.0
20170716:2011,0.0,0.0,18.47,1.66,0.0
20170716:2111,0.0,0.0,17.96,1.59,0.0
20170716:2211,0.0,0.0,17.46,1.45,0.0
20170716:2311,0.0,0.0,17.26,1.24,0.0
20170717:0011,0.0,0.0,17.02,1.17,0.0
20170717:0111,0.0,0.0,16.69,1.24,0.0
20170717:0211,0.0,0.0,16.35,1.31,0.0
20170717:0311,0.0,0.0,16.27,1.52,0.0
20170717:0411,3.5,4.6,15.93,1.86,0.0
20170717:0511,74.42,12.99,15.52,2.0,0.0
20170717:0611,231.82,21.94,15.48,1.79,0.0
20170717:0711,409.2,31.1,16.02,1.93,0.0
20170717:0811,565.43,40.07,16.9,1.93,0.0
20170717:0911,796.18,48.29,17.97,1.79,0.0
20170717:1011,974.17,54.89,19.11,1.72,0.0
20170717:1111,1014.52,58.57,20.06,1.79,0.0
20170717:1211,1014.88,58.2,20.94,1.86,0.0
20170717:1311,939.96,53.91,21.53,1.79,0.0
20170717:1411,813.79,46.95,22.0,1.79,0.0
20170717:1511,618.8,38.54,22.18,1.93,0.0
20170717:1611,411.87,29.51,22.09,2.14,0.0
20170717:1711,202.55,20.36,21.79,2.14,0.0
20170717:1811,53.34,11.48,21.25,1.93,0.0
20170717:1911,15.74,3.22,20.1,2.14,0.0
20170717:2011,0.0,0.0,18.46,2.48,0.0
20170717:2111,0.0,0.0,17.2,2.48,0.0
20170717:2211,0.0,0.0,16.29,2.34,0.0
20170717:2311,0.0,0.0,15.56,2.21,0.0
20170718:0011,0.0,0.0,14.99,2.07,0.0
20170718:0111,0.0,0.0,14.46,2.0,0.0
20170718:0211,0.0,0.0,13.97,1.93,0.0
20170718:0311,0.0,0.0,13.65,1.86,0.0
20170718:0411,22.74,4.45,13.38,1.86,0.0
20170718:0511,72.33,12.84,13.88,1.66,0.0
20170718:0611,228.81,21.8,15.58,1.86,0.0
20170718:0711,427.77,30.96,16.96,2.28,0.0
20170718:0811,651.79,39.92,18.6,2.55,0.0
20170718:0911,846.3,48.14,20.16,2.76,0.0
20170718:1011,935.6,54.72,21.33,2.97,0.0
20170718:1111,1021.91,58.4,22.42,3.1,0.0
20170718:1211,1021.1,58.03,23.28,3.1,0.0
20170718:1311,930.81,53.76,23.91,3.17,0.0
20170718:1411,809.88,46.82,24.42,3.17,0.0
20170718:1511,628.83,38.42,24.65,3.17,0.0
20170718:1611,379.36,29.39,24.59,3.24,0.0
20170718:1711,186.83,20.24,24.25,3.17,0.0
20170718:1811,48.1,11.36,23.42,2.76,0.0
20170718:1911,13.99,3.09,21.64,3.1,0.0
20170718:2011,0.0,0.0,20.38,3.17,0.0
20170718:2111,0.0,0.0,19.59,3.38,0.0
20170718:2211,0.0,0.0,19.05,3.52,0.0
20170718:2311,0.0,0.0,18.65,3.38,0.0
20170719:0011,0.0,0.0,18.28,3.17,0.0
20170719:0111,0.0,0.0,17.98,3.03,0.0
20170719:0211,0.0,0.0,17.73,3.03,0.0
20170719:0311,0.0,0.0,17.49,3.03,0.0
20170719:0411,10.49,4.29,17.3,3.03,0.0
20170719:0511,75.36,12.69,17.74,3.1,0.0
20170719:0611,219.2,21.65,19.01,3.24,0.0
20170719:0711,387.2,30.81,21.05,3.66,0.0
20170719:0811,534.07,39.77,22.91,3.93,0.0
20170719:0911,711.6,47.98,24.97,3.93,0.0
20170719:1011,945.3,54.55,26.99,4.07,0.0
20170719:1111,995.51,58.22,28.54,4.14,0.0
20170719:1211,897.99,57.86,29.47,4.14,0.0
20170719:1311,845.16,53.61,30.31,4.14,0.0
20170719:1411,635.76,46.68,30.69,4.14,0.0
20170719:1511,108.47,38.3,30.85,4.28,0.0
20170719:1611,36.16,29.27,28.12,3.86,0.0
20170719:1711,36.16,20.12,23.06,3.86,0.0
20170719:1811,27.11,11.23,21.61,1.38,0.0
20170719:1911,1.75,2.95,24.46,2.69,0.0
20170719:2011,0.0,0.0,23.16,2.21,0.0
20170719:2111,0.0,0.0,22.02,1.79,0.0
20170719:2211,0.0,0.0,20.97,1.79,0.0
20170719:2311,0.0,0.0,20.23,1.72,0.0
20170720:0011,0.0,0.0,19.52,1.72,0.0
20170720:0111,0.0,0.0,19.09,1.72,0.0
20170720:0211,0.0,0.0,19.43,1.79,0.0
20170720:0311,0.0,0.0,19.68,2.0,0.0
20170720:0411,2.62,4.13,19.81,2.0,0.0
20170720:0511,15.76,12.54,20.12,2.07,0.0
20170720:0611,33.38,21.5,20.58,2.55,0.0
20170720:0711,81.59,30.66,20.4,2.48,0.0
20170720:0811,104.76,39.62,20.07,2.0,0.0
20170720:0911,256.47,47.81,20.01,2.48,0.0
20170720:1011,351.57,54.37,19.96,2.69,0.0
20170720:1111,602.47,58.03,20.48,2.9,0.0
20170720:1211,604.92,57.68,22.53,3.52,0.0
20170720:1311,213.23,53.45,23.25,3.52,0.0
20170720:1411,445.41,46.54,24.07,3.59,0.0
20170720:1511,595.67,38.16,24.65,3.72,0.0
20170720:1611,385.93,29.14,24.02,4.14,0.0
20170720:1711,155.16,19.99,23.08,3.86,0.0
20170720:1811,63.84,11.1,22.32,3.93,0.0
20170720:1911,9.62,2.81,21.34,3.24,0.0
20170720:2011,0.0,0.0,20.36,3.45,0.0
20170720:2111,0.0,0.0,19.42,3.79,0.0
20170720:2211,0.0,0.0,18.7,3.59,0.0
20170720:2311,0.0,0.0,18.01,3.31,0.0
20170721:0011,0.0,0.0,17.08,2.76,0.0
20170721:0111,0.0,0.0,16.34,2.34,0.0
20170721:0211,0.0,0.0,15.62,1.93,0.0
20170721:0311,0.0,0.0,15.14,1.52,0.0
20170721:0411,2.62,3.97,14.41,1.24,0.0
20170721:0511,52.96,12.39,14.63,0.69,0.0
20170721:0611,227.9,21.35,16.25,0.9,0.0
20170721:0711,346.06,30.51,17.1,1.59,0.0
20170721:0811,486.5,39.46,17.88,1.72,0.0
20170721:0911,769.63,47.65,18.94,1.66,0.0
20170721:1011,867.78,54.19,19.84,1.59,0.0
20170721:1111,937.9,57.84,20.51,1.93,0.0
20170721:1211,975.21,57.5,21.5,2.14,0.0
20170721:1311,928.05,53.28,22.35,2.21,0.0
20170721:1411,790.1,46.39,22.93,1.93,0.0
20170721:1511,617.67,38.02,23.53,1.72,0.0
20170721:1611,409.29,29.0,23.63,1.38,0.0
20170721:1711,197.74,19.85,23.83,1.38,0.0
20170721:1811,54.22,10.96,23.05,1.1,0.0
20170721:1911,12.24,2.66,22.01,1.86,0.0
20170721:2011,0.0,0.0,20.64,2.34,0.0
20170721:2111,0.0,0.0,19.63,2.83,0.0
20170721:2211,0.0,0.0,19.16,3.1,0.0
20170721:2311,0.0,0.0,18.68,3.1,0.0
20170722:0011,0.0,0.0,18.42,2.97,0.0
20170722:0111,0.0,0.0,18.37,2.62,0.0
20170722:0211,0.0,0.0,18.33,2.41,0.0
20170722:0311,0.0,0.0,17.17,2.34,0.0
20170722:0411,2.62,3.8,16.98,2.07,0.0
20170722:0511,36.16,12.23,17.02,1.93,0.0
20170722:0611,108.85,21.19,17.46,1.79,0.0
20170722:0711,285.36,30.35,18.2,1.59,0.0
20170722:0811,634.05,39.3,19.39,1.31,0.0
20170722:0911,786.88,47.48,20.6,1.1,0.0
