Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180925:2211,0.0,0.0,9.31,2.07,0.0
20180925:2311,0.0,0.0,8.7,1.93,0.0
20180926:0011,0.0,0.0,8.3,2.14,0.0
20180926:0111,0.0,0.0,8.15,2.34,0.0
20180926:0211,0.0,0.0,8.05,2.34,0.0
20180926:0311,0.0,0.0,7.84,2.28,0.0
20180926:0411,0.0,0.0,7.59,2.41,0.0
20180926:0511,0.0,0.0,7.55,2.62,0.0
20180926:0611,47.94,6.76,7.64,2.9,0.0
20180926:0711,125.89,15.52,8.93,2.97,0.0
20180926:0811,327.29,23.47,10.64,3.52,0.0
20180926:0911,474.84,30.04,12.57,3.93,0.0
20180926:1011,582.09,34.59,14.24,4.14,0.0
20180926:1111,750.33,36.52,15.54,4.34,0.0
20180926:1211,843.65,35.51,16.65,4.48,0.0
20180926:1311,767.33,31.73,17.45,4.55,0.0
20180926:1411,529.89,25.73,17.9,4.62,0.0
20180926:1511,397.58,18.15,17.86,4.41,0.0
20180926:1611,169.58,9.6,17.3,3.52,0.0
20180926:1711,0.0,0.0,16.11,3.1,0.0
20180926:1811,0.0,0.0,15.24,3.1,0.0
20180926:1911,0.0,0.0,14.6,3.03,0.0
20180926:2011,0.0,0.0,13.94,2.9,0.0
20180926:2111,0.0,0.0,13.4,2.76,0.0
20180926:2211,0.0,0.0,12.89,2.62,0.0
20180926:2311,0.0,0.0,12.41,2.55,0.0
20180927:0011,0.0,0.0,12.11,2.48,0.0
20180927:0111,0.0,0.0,11.78,2.48,0.0
20180927:0211,0.0,0.0,11.48,2.41,0.0
20180927:0311,0.0,0.0,11.23,2.34,0.0
20180927:0411,0.0,0.0,10.98,2.28,0.0
20180927:0511,0.0,0.0,10.75,2.21,0.0
20180927:0611,42.5,6.5,10.63,2.14,0.0
20180927:0711,157.63,15.25,12.09,2.07,0.0
20180927:0811,283.91,23.17,14.0,2.41,0.0
20180927:0911,739.52,29.71,16.09,2.62,0.0
20180927:1011,857.63,34.23,18.0,2.9,0.0
20180927:1111,872.23,36.14,19.52,3.1,0.0
20180927:1211,848.59,35.11,20.61,3.24,0.0
20180927:1311,770.06,31.34,21.19,3.31,0.0
20180927:1411,617.13,25.34,21.3,3.17,0.0
20180927:1511,387.28,17.78,20.92,2.97,0.0
20180927:1611,168.7,9.23,19.95,2.28,0.0
20180927:1711,0.0,0.0,18.13,2.14,0.0
20180927:1811,0.0,0.0,16.37,2.28,0.0
20180927:1911,0.0,0.0,15.14,2.21,0.0
20180927:2011,0.0,0.0,13.97,2.21,0.0
20180927:2111,0.0,0.0,13.02,2.21,0.0
20180927:2211,0.0,0.0,12.25,2.21,0.0
20180927:2311,0.0,0.0,11.62,2.28,0.0
20180928:0011,0.0,0.0,11.19,2.34,0.0
20180928:0111,0.0,0.0,11.1,2.21,0.0
20180928:0211,0.0,0.0,11.54,1.86,0.0
20180928:0311,0.0,0.0,11.74,1.86,0.0
20180928:0411,0.0,0.0,12.1,2.34,0.0
20180928:0511,0.0,0.0,12.16,3.03,0.0
20180928:0611,53.42,6.24,12.16,3.31,0.0
20180928:0711,90.19,14.98,12.56,2.97,0.0
20180928:0811,79.73,22.87,13.01,3.52,0.0
20180928:0911,269.55,29.38,13.66,3.52,0.0
20180928:1011,426.08,33.87,14.62,3.45,0.0
20180928:1111,654.0,35.75,15.07,3.45,0.0
20180928:1211,257.62,34.72,15.51,3.72,0.0
20180928:1311,423.52,30.94,15.32,4.07,0.0
20180928:1411,192.93,24.96,15.28,4.28,0.0
20180928:1511,130.77,17.41,14.86,4.62,0.0
20180928:1611,147.63,8.87,14.16,4.34,0.0
20180928:1711,0.0,0.0,13.16,3.72,0.0
20180928:1811,0.0,0.0,12.16,3.17,0.0
20180928:1911,0.0,0.0,11.06,2.62,0.0
20180928:2011,0.0,0.0,10.23,2.28,0.0
20180928:2111,0.0,0.0,9.8,2.07,0.0
20180928:2211,0.0,0.0,9.39,1.79,0.0
20180928:2311,0.0,0.0,9.4,1.66,0.0
20180929:0011,0.0,0.0,8.88,1.45,0.0
20180929:0111,0.0,0.0,8.93,1.24,0.0
20180929:0211,0.0,0.0,8.42,1.38,0.0
20180929:0311,0.0,0.0,8.01,1.17,0.0
20180929:0411,0.0,0.0,7.8,1.03,0.0
20180929:0511,0.0,0.0,7.6,1.03,0.0
20180929:0611,65.59,5.98,7.32,0.97,0.0
20180929:0711,287.49,14.7,6.95,0.83,0.0
20180929:0811,512.19,22.57,9.58,0.9,0.0
20180929:0911,726.03,29.05,11.33,1.03,0.0
20180929:1011,832.24,33.51,12.64,0.55,0.0
20180929:1111,845.09,35.36,13.62,0.9,0.0
20180929:1211,752.81,34.32,13.95,1.31,0.0
20180929:1311,672.0,30.54,14.32,1.24,0.0
20180929:1411,616.17,24.57,14.49,1.03,0.0
20180929:1511,387.67,17.03,14.52,0.83,0.0
20180929:1611,167.89,8.5,14.21,0.76,0.0
20180929:1711,0.0,0.0,13.33,0.9,0.0
20180929:1811,0.0,0.0,11.63,1.31,0.0
20180929:1911,0.0,0.0,10.19,1.52,0.0
20180929:2011,0.0,0.0,8.89,1.66,0.0
20180929:2111,0.0,0.0,8.0,1.79,0.0
20180929:2211,0.0,0.0,7.32,1.86,0.0
20180929:2311,0.0,0.0,6.9,1.86,0.0
20180930:0011,0.0,0.0,6.22,2.0,0.0
20180930:0111,0.0,0.0,5.84,2.07,0.0
20180930:0211,0.0,0.0,5.54,2.07,0.0
20180930:0311,0.0,0.0,5.49,1.93,0.0
20180930:0411,0.0,0.0,5.01,1.79,0.0
20180930:0511,0.0,0.0,4.43,1.72,0.0
20180930:0611,84.72,5.72,4.02,1.66,0.0
20180930:0711,326.04,14.42,5.53,1.52,0.0
20180930:0811,527.09,22.27,8.82,1.52,0.0
20180930:0911,742.92,28.72,11.34,1.66,0.0
20180930:1011,859.56,33.15,13.35,1.59,0.0
20180930:1111,690.15,34.98,14.68,1.59,0.0
20180930:1211,494.71,33.92,15.63,1.79,0.0
20180930:1311,298.71,30.15,16.18,2.0,0.0
20180930:1411,160.02,24.19,16.3,2.21,0.0
20180930:1511,142.62,16.66,16.1,2.34,0.0
20180930:1611,70.88,8.14,15.54,1.93,0.0
20180930:1711,0.0,0.0,14.43,1.72,0.0
20180930:1811,0.0,0.0,13.23,1.79,0.0
20180930:1911,0.0,0.0,12.65,1.79,0.0
20180930:2011,0.0,0.0,12.24,1.66,0.0
20180930:2111,0.0,0.0,11.42,1.93,0.0
20180930:2211,0.0,0.0,11.08,2.21,0.0
20180930:2311,0.0,0.0,10.66,2.48,0.0
20181001:0011,0.0,0.0,10.32,2.28,0.0
20181001:0111,0.0,0.0,10.2,2.14,0.0
20181001:0211,0.0,0.0,10.05,2.21,0.0
20181001:0311,0.0,0.0,9.9,2.48,0.0
20181001:0411,0.0,0.0,9.52,2.55,0.0
20181001:0511,0.0,0.0,8.99,2.55,0.0
20181001:0611,98.8,5.46,8.71,2.62,0.0
20181001:0711,350.92,14.15,9.09,2.69,0.0
20181001:0811,584.66,21.97,10.57,3.59,0.0
20181001:0911,530.32,28.39,11.42,4.07,0.0
20181001:1011,310.7,32.79,12.34,4.28,0.0
20181001:1111,763.81,34.59,12.92,4.69,0.0
20181001:1211,510.53,33.52,11.66,4.97,0.0
20181001:1311,565.84,29.76,11.22,5.72,0.0
20181001:1411,307.74,23.8,11.37,5.24,0.0
20181001:1511,46.36,16.29,10.95,4.9,0.0
20181001:1611,171.99,7.78,10.45,4.07,0.0
20181001:1711,0.0,0.0,9.77,3.72,0.0
20181001:1811,0.0,0.0,9.31,3.45,0.0
20181001:1911,0.0,0.0,8.33,2.97,0.0
20181001:2011,0.0,0.0,7.89,2.83,0.0
20181001:2111,0.0,0.0,7.6,2.69,0.0
20181001:2211,0.0,0.0,7.42,2.69,0.0
20181001:2311,0.0,0.0,6.89,2.62,0.0
20181002:0011,0.0,0.0,6.62,2.76,0.0
20181002:0111,0.0,0.0,6.78,2.97,0.0
20181002:0211,0.0,0.0,6.91,3.03,0.0
20181002:0311,0.0,0.0,7.12,3.24,0.0
20181002:0411,0.0,0.0,7.42,3.59,0.0
20181002:0511,0.0,0.0,7.82,3.93,0.0
20181002:0611,16.69,5.19,7.84,4.21,0.0
20181002:0711,34.3,13.87,7.41,4.76,0.0
20181002:0811,78.8,21.67,7.62,5.24,0.0
20181002:0911,107.54,28.06,7.98,5.45,0.0
20181002:1011,70.46,32.42,8.74,5.52,0.0
20181002:1111,98.27,34.2,9.52,5.52,0.0
20181002:1211,77.88,33.13,10.45,5.45,0.0
20181002:1311,82.51,29.36,11.42,5.1,0.0
20181002:1411,212.83,23.42,12.25,4.76,0.0
20181002:1511,305.23,15.92,13.19,4.21,0.0
20181002:1611,69.09,7.42,13.41,5.1,0.0
20181002:1711,0.0,0.0,12.74,4.97,0.0
20181002:1811,0.0,0.0,11.92,4.69,0.0
20181002:1911,0.0,0.0,11.88,4.48,0.0
20181002:2011,0.0,0.0,11.49,4.28,0.0
20181002:2111,0.0,0.0,11.32,4.28,0.0
20181002:2211,0.0,0.0,11.04,4.14,0.0
20181002:2311,0.0,0.0,10.74,3.93,0.0
20181003:0011,0.0,0.0,10.43,3.93,0.0
20181003:0111,0.0,0.0,10.43,3.93,0.0
20181003:0211,0.0,0.0,10.42,3.93,0.0
20181003:0311,0.0,0.0,10.39,3.93,0.0
20181003:0411,0.0,0.0,10.33,4.0,0.0
20181003:0511,0.0,0.0,10.38,3.93,0.0
20181003:0611,35.73,4.93,10.58,3.93,0.0
20181003:0711,254.18,13.59,11.04,3.72,0.0
20181003:0811,522.37,21.37,12.1,3.93,0.0
20181003:0911,466.85,27.73,13.2,4.76,0.0
20181003:1011,745.41,32.06,14.11,5.59,0.0
20181003:1111,629.56,33.82,14.54,5.52,0.0
20181003:1211,733.51,32.73,14.87,5.1,0.0
20181003:1311,509.14,28.97,15.1,4.9,0.0
20181003:1411,376.06,23.04,15.05,4.76,0.0
20181003:1511,389.02,15.55,14.84,4.41,0.0
20181003:1611,124.9,7.06,14.25,3.38,0.0
20181003:1711,0.0,0.0,13.16,2.69,0.0
20181003:1811,0.0,0.0,12.21,2.28,0.0
20181003:1911,0.0,0.0,11.54,2.0,0.0
20181003:2011,0.0,0.0,10.73,2.0,0.0
20181003:2111,0.0,0.0,9.97,2.14,0.0
20181003:2211,0.0,0.0,9.8,2.14,0.0
20181003:2311,0.0,0.0,9.68,2.07,0.0
20181004:0011,0.0,0.0,10.0,2.21,0.0
20181004:0111,0.0,0.0,10.28,2.34,0.0
20181004:0211,0.0,0.0,10.56,2.48,0.0
20181004:0311,0.0,0.0,10.85,2.62,0.0
20181004:0411,0.0,0.0,11.05,2.62,0.0
20181004:0511,0.0,0.0,11.26,2.69,0.0
20181004:0611,16.69,4.67,11.43,2.69,0.0
20181004:0711,59.33,13.31,11.7,2.76,0.0
20181004:0811,148.13,21.07,12.24,2.69,0.0
20181004:0911,100.13,27.4,13.46,3.1,0.0
20181004:1011,173.56,31.7,14.14,3.03,0.0
20181004:1111,129.79,33.43,15.52,3.17,0.0
20181004:1211,154.83,32.34,16.69,3.59,0.0
20181004:1311,294.71,28.58,17.26,3.66,0.0
20181004:1411,199.29,22.66,17.59,3.59,0.0
20181004:1511,199.54,15.18,17.69,3.31,0.0
20181004:1611,63.85,6.7,17.24,2.55,0.0
20181004:1711,0.0,0.0,16.49,2.28,0.0
20181004:1811,0.0,0.0,15.72,2.14,0.0
20181004:1911,0.0,0.0,14.43,2.07,0.0
20181004:2011,0.0,0.0,13.73,2.07,0.0
20181004:2111,0.0,0.0,13.21,2.14,0.0
20181004:2211,0.0,0.0,12.52,2.34,0.0
20181004:2311,0.0,0.0,12.02,2.41,0.0
20181005:0011,0.0,0.0,11.58,2.41,0.0
20181005:0111,0.0,0.0,11.22,2.28,0.0
20181005:0211,0.0,0.0,10.94,2.14,0.0
20181005:0311,0.0,0.0,10.54,2.0,0.0
20181005:0411,0.0,0.0,10.11,2.0,0.0
20181005:0511,0.0,0.0,9.71,2.07,0.0
20181005:0611,56.66,4.4,9.41,2.14,0.0
20181005:0711,307.39,13.03,9.94,1.86,0.0
20181005:0811,544.8,20.76,12.28,2.0,0.0
20181005:0911,739.98,27.06,14.7,2.28,0.0
20181005:1011,869.68,31.34,16.89,2.41,0.0
20181005:1111,906.86,33.05,18.67,2.69,0.0
20181005:1211,876.35,31.94,20.02,2.83,0.0
20181005:1311,759.43,28.19,20.87,2.9,0.0
20181005:1411,612.78,22.28,21.29,2.83,0.0
20181005:1511,388.11,14.82,21.19,2.48,0.0
20181005:1611,127.6,6.34,20.03,1.93,0.0
20181005:1711,0.0,0.0,18.1,2.28,0.0
20181005:1811,0.0,0.0,16.43,2.34,0.0
20181005:1911,0.0,0.0,15.31,2.34,0.0
20181005:2011,0.0,0.0,14.36,2.41,0.0
20181005:2111,0.0,0.0,13.68,2.48,0.0
20181005:2211,0.0,0.0,13.19,2.48,0.0
20181005:2311,0.0,0.0,12.78,2.41,0.0
20181006:0011,0.0,0.0,12.39,2.41,0.0
20181006:0111,0.0,0.0,12.01,2.34,0.0
20181006:0211,0.0,0.0,11.6,2.28,0.0
20181006:0311,0.0,0.0,11.16,2.14,0.0
20181006:0411,0.0,0.0,10.7,2.07,0.0
20181006:0511,0.0,0.0,10.35,2.07,0.0
20181006:0611,51.91,4.14,10.18,2.14,0.0
20181006:0711,314.02,12.75,11.12,2.0,0.0
20181006:0811,534.7,20.46,13.77,1.93,0.0
20181006:0911,744.76,26.73,16.78,2.34,0.0
20181006:1011,868.62,30.98,19.14,2.69,0.0
20181006:1111,899.1,32.67,20.83,2.76,0.0
20181006:1211,826.44,31.55,22.03,2.9,0.0
20181006:1311,648.98,27.8,22.73,2.97,0.0
20181006:1411,571.61,21.91,22.94,2.83,0.0
20181006:1511,294.53,14.45,22.65,2.83,0.0
20181006:1611,21.32,5.99,21.52,1.93,0.0
20181006:1711,0.0,0.0,19.69,2.0,0.0
20181006:1811,0.0,0.0,18.03,2.07,0.0
20181006:1911,0.0,0.0,16.74,2.07,0.0
20181006:2011,0.0,0.0,15.66,2.07,0.0
20181006:2111,0.0,0.0,14.68,2.07,0.0
20181006:2211,0.0,0.0,13.81,2.28,0.0
20181006:2311,0.0,0.0,13.24,2.62,0.0
20181007:0011,0.0,0.0,12.94,3.17,0.0
20181007:0111,0.0,0.0,12.4,3.59,0.0
20181007:0211,0.0,0.0,11.95,3.45,0.0
20181007:0311,0.0,0.0,11.32,3.66,0.0
20181007:0411,0.0,0.0,10.57,3.72,0.0
20181007:0511,0.0,0.0,10.18,3.17,0.0
20181007:0611,54.85,3.87,9.75,3.1,0.0
20181007:0711,221.26,12.47,9.26,2.62,0.0
20181007:0811,530.35,20.15,10.08,2.97,0.0
20181007:0911,739.81,26.4,11.17,3.24,0.0
20181007:1011,761.16,30.61,12.44,3.72,0.0
20181007:1111,630.91,32.28,13.42,3.38,0.0
20181007:1211,719.02,31.16,14.02,2.9,0.0
20181007:1311,576.57,27.42,14.51,2.55,0.0
20181007:1411,547.09,21.53,14.57,2.48,0.0
20181007:1511,297.54,14.09,14.36,2.21,0.0
20181007:1611,102.82,5.64,13.84,1.93,0.0
20181007:1711,0.0,0.0,12.66,1.79,0.0
20181007:1811,0.0,0.0,11.41,1.79,0.0
20181007:1911,0.0,0.0,10.27,1.86,0.0
20181007:2011,0.0,0.0,9.49,1.86,0.0
20181007:2111,0.0,0.0,8.79,1.86,0.0
20181007:2211,0.0,0.0,8.28,1.66,0.0
20181007:2311,0.0,0.0,7.53,1.66,0.0
20181008:0011,0.0,0.0,6.89,1.79,0.0
20181008:0111,0.0,0.0,6.38,1.52,0.0
20181008:0211,0.0,0.0,5.86,1.45,0.0
20181008:0311,0.0,0.0,5.34,1.52,0.0
20181008:0411,0.0,0.0,4.98,1.45,0.0
20181008:0511,0.0,0.0,4.66,1.45,0.0
20181008:0611,23.14,3.61,4.42,1.45,0.0
20181008:0711,288.8,12.19,5.34,1.17,0.0
20181008:0811,490.8,19.85,8.24,1.03,0.0
20181008:0911,661.07,26.06,10.98,1.1,0.0
20181008:1011,771.77,30.25,13.03,1.31,0.0
20181008:1111,828.4,31.9,14.35,1.66,0.0
20181008:1211,722.14,30.77,15.31,1.93,0.0
20181008:1311,546.56,27.03,15.84,2.07,0.0
20181008:1411,212.5,21.16,16.02,2.07,0.0
20181008:1511,203.93,13.73,15.88,1.93,0.0
20181008:1611,60.99,5.29,15.18,1.52,0.0
20181008:1711,0.0,0.0,13.79,1.93,0.0
20181008:1811,0.0,0.0,12.55,2.0,0.0
20181008:1911,0.0,0.0,11.33,2.07,0.0
20181008:2011,0.0,0.0,10.61,1.93,0.0
20181008:2111,0.0,0.0,9.99,1.79,0.0
20181008:2211,0.0,0.0,9.48,2.0,0.0
20181008:2311,0.0,0.0,8.92,2.07,0.0
20181009:0011,0.0,0.0,8.53,2.0,0.0
20181009:0111,0.0,0.0,8.21,2.0,0.0
20181009:0211,0.0,0.0,7.95,2.0,0.0
20181009:0311,0.0,0.0,7.7,1.86,0.0
20181009:0411,0.0,0.0,7.38,1.72,0.0
20181009:0511,0.0,0.0,7.13,1.66,0.0
20181009:0611,31.52,3.34,6.94,1.66,0.0
20181009:0711,145.79,11.91,7.51,1.72,0.0
20181009:0811,215.04,19.55,9.98,1.38,0.0
20181009:0911,691.56,25.73,12.69,1.38,0.0
20181009:1011,639.3,29.89,14.97,1.86,0.0
20181009:1111,653.45,31.52,16.74,2.34,0.0
20181009:1211,673.45,30.39,17.97,2.34,0.0
20181009:1311,605.16,26.65,18.75,2.14,0.0
20181009:1411,548.28,20.79,19.03,1.86,0.0
20181009:1511,334.89,13.37,18.94,1.59,0.0
20181009:1611,72.66,4.94,18.02,1.45,0.0
20181009:1711,0.0,0.0,16.77,1.79,0.0
20181009:1811,0.0,0.0,15.48,1.93,0.0
20181009:1911,0.0,0.0,13.98,1.93,0.0
20181009:2011,0.0,0.0,13.13,2.07,0.0
20181009:2111,0.0,0.0,12.15,2.07,0.0
20181009:2211,0.0,0.0,11.28,2.07,0.0
20181009:2311,0.0,0.0,10.59,2.0,0.0
20181010:0011,0.0,0.0,9.6,2.0,0.0
20181010:0111,0.0,0.0,9.28,1.93,0.0
20181010:0211,0.0,0.0,8.94,1.86,0.0
20181010:0311,0.0,0.0,8.51,1.79,0.0
20181010:0411,0.0,0.0,8.22,1.86,0.0
20181010:0511,0.0,0.0,8.29,1.93,0.0
20181010:0611,26.04,3.07,8.28,2.07,0.0
20181010:0711,287.39,11.63,9.63,1.93,0.0
20181010:0811,530.89,19.24,12.73,1.93,0.0
20181010:0911,720.81,25.4,16.15,2.34,0.0
20181010:1011,843.49,29.53,18.75,2.83,0.0
20181010:1111,877.01,31.14,20.64,3.24,0.0
20181010:1211,846.34,30.0,21.84,3.59,0.0
20181010:1311,743.98,26.27,22.43,3.79,0.0
20181010:1411,579.13,20.42,22.5,3.79,0.0
20181010:1511,352.32,13.02,22.05,3.45,0.0
20181010:1611,77.44,4.59,20.77,3.24,0.0
20181010:1711,0.0,0.0,18.95,3.17,0.0
20181010:1811,0.0,0.0,17.71,3.31,0.0
20181010:1911,0.0,0.0,17.47,3.72,0.0
20181010:2011,0.0,0.0,16.82,3.59,0.0
20181010:2111,0.0,0.0,16.19,3.38,0.0
20181010:2211,0.0,0.0,15.53,3.1,0.0
20181010:2311,0.0,0.0,14.91,2.9,0.0
20181011:0011,0.0,0.0,14.33,2.76,0.0
20181011:0111,0.0,0.0,13.78,2.62,0.0
20181011:0211,0.0,0.0,13.24,2.48,0.0
20181011:0311,0.0,0.0,12.81,2.48,0.0
20181011:0411,0.0,0.0,12.46,2.48,0.0
20181011:0511,0.0,0.0,12.2,2.55,0.0
20181011:0611,25.13,2.81,12.01,2.62,0.0
20181011:0711,284.14,11.34,12.63,2.0,0.0
20181011:0811,511.43,18.93,14.78,1.86,0.0
20181011:0911,703.32,25.07,17.24,2.48,0.0
20181011:1011,825.37,29.17,19.34,2.41,0.0
20181011:1111,878.15,30.76,21.02,1.79,0.0
20181011:1211,826.24,29.62,22.18,1.1,0.0
20181011:1311,719.74,25.89,22.83,0.97,0.0
20181011:1411,523.64,20.05,23.06,1.59,0.0
20181011:1511,225.28,12.66,22.78,2.28,0.0
20181011:1611,96.58,4.25,21.54,2.21,0.0
20181011:1711,0.0,0.0,19.98,2.41,0.0
20181011:1811,0.0,0.0,19.06,2.48,0.0
20181011:1911,0.0,0.0,18.68,2.9,0.0
20181011:2011,0.0,0.0,18.08,2.76,0.0
20181011:2111,0.0,0.0,17.52,2.83,0.0
20181011:2211,0.0,0.0,16.98,2.9,0.0
20181011:2311,0.0,0.0,16.7,2.97,0.0
20181012:0011,0.0,0.0,16.37,2.97,0.0
20181012:0111,0.0,0.0,16.22,2.97,0.0
20181012:0211,0.0,0.0,16.15,2.97,0.0
20181012:0311,0.0,0.0,16.33,3.03,0.0
20181012:0411,0.0,0.0,16.34,3.1,0.0
20181012:0511,0.0,0.0,16.13,2.97,0.0
20181012:0611,8.34,2.54,15.82,2.9,0.0
20181012:0711,252.71,11.06,15.88,2.62,0.0
20181012:0811,498.54,18.63,17.49,2.55,0.0
20181012:0911,688.56,24.73,19.31,3.31,0.0
20181012:1011,816.25,28.82,21.01,3.66,0.0
20181012:1111,843.06,30.39,22.48,3.93,0.0
20181012:1211,622.51,29.24,23.59,4.07,0.0
20181012:1311,606.12,25.52,24.39,4.14,0.0
20181012:1411,534.64,19.69,24.79,4.21,0.0
20181012:1511,252.26,12.31,24.59,3.86,0.0
20181012:1611,50.85,3.91,23.63,3.38,0.0
20181012:1711,0.0,0.0,22.29,3.38,0.0
20181012:1811,0.0,0.0,21.43,3.52,0.0
20181012:1911,0.0,0.0,20.59,3.52,0.0
20181012:2011,0.0,0.0,20.19,3.59,0.0
20181012:2111,0.0,0.0,19.88,3.52,0.0
20181012:2211,0.0,0.0,19.56,3.45,0.0
20181012:2311,0.0,0.0,19.16,3.24,0.0
20181013:0011,0.0,0.0,18.71,3.03,0.0
20181013:0111,0.0,0.0,18.29,2.97,0.0
20181013:0211,0.0,0.0,17.97,2.97,0.0
20181013:0311,0.0,0.0,17.68,2.97,0.0
20181013:0411,0.0,0.0,17.45,2.9,0.0
20181013:0511,0.0,0.0,17.23,2.76,0.0
20181013:0611,6.49,2.27,16.95,2.76,0.0
20181013:0711,275.29,10.78,17.86,2.97,0.0
20181013:0811,482.29,18.32,19.63,2.62,0.0
20181013:0911,671.12,24.4,21.81,3.03,0.0
20181013:1011,795.51,28.46,23.69,3.31,0.0
20181013:1111,834.28,30.01,25.15,3.66,0.0
20181013:1211,788.67,28.86,26.08,4.0,0.0
20181013:1311,694.43,25.14,26.47,4.21,0.0
20181013:1411,537.94,19.33,26.43,4.07,0.0
20181013:1511,320.57,11.97,25.89,3.52,0.0
20181013:1611,62.65,3.57,24.51,3.24,0.0
20181013:1711,0.0,0.0,22.78,3.17,0.0
20181013:1811,0.0,0.0,21.52,3.31,0.0
20181013:1911,0.0,0.0,21.05,3.66,0.0
20181013:2011,0.0,0.0,20.25,3.52,0.0
20181013:2111,0.0,0.0,19.55,3.45,0.0
20181013:2211,0.0,0.0,18.93,3.31,0.0
20181013:2311,0.0,0.0,18.31,3.1,0.0
20181014:0011,0.0,0.0,17.67,2.9,0.0
20181014:0111,0.0,0.0,17.05,2.69,0.0
20181014:0211,0.0,0.0,16.49,2.62,0.0
20181014:0311,0.0,0.0,15.99,2.62,0.0
20181014:0411,0.0,0.0,15.56,2.69,0.0
20181014:0511,0.0,0.0,15.21,2.69,0.0
20181014:0611,7.42,2.0,14.91,2.76,0.0
20181014:0711,259.3,10.49,15.56,2.83,0.0
20181014:0811,499.92,18.02,17.5,2.62,0.0
20181014:0911,695.98,24.07,19.87,3.45,0.0
20181014:1011,804.54,28.1,21.88,4.28,0.0
20181014:1111,850.84,29.64,23.48,4.62,0.0
20181014:1211,804.79,28.48,24.6,4.76,0.0
20181014:1311,703.55,24.77,25.21,4.76,0.0
20181014:1411,540.73,18.97,25.38,4.55,0.0
20181014:1511,308.83,11.62,24.95,3.93,0.0
20181014:1611,63.25,3.24,23.73,3.59,0.0
20181014:1711,0.0,0.0,22.22,3.52,0.0
20181014:1811,0.0,0.0,21.13,3.72,0.0
20181014:1911,0.0,0.0,20.25,3.52,0.0
20181014:2011,0.0,0.0,19.4,3.24,0.0
20181014:2111,0.0,0.0,18.77,3.03,0.0
20181014:2211,0.0,0.0,18.29,2.83,0.0
20181014:2311,0.0,0.0,17.91,2.69,0.0
20181015:0011,0.0,0.0,17.71,2.62,0.0
20181015:0111,0.0,0.0,17.33,2.62,0.0
20181015:0211,0.0,0.0,17.08,2.55,0.0
20181015:0311,0.0,0.0,16.75,2.41,0.0
20181015:0411,0.0,0.0,16.29,2.28,0.0
20181015:0511,0.0,0.0,15.8,2.21,0.0
20181015:0611,5.56,1.73,15.32,2.28,0.0
20181015:0711,241.99,10.21,15.7,2.48,0.0
20181015:0811,483.24,17.71,17.25,2.34,0.0
20181015:0911,673.5,23.74,19.8,2.76,0.0
20181015:1011,793.44,27.75,21.89,3.24,0.0
20181015:1111,838.0,29.27,23.06,3.38,0.0
20181015:1211,797.91,28.1,23.8,3.24,0.0
20181015:1311,691.98,24.4,24.17,3.03,0.0
20181015:1411,370.83,18.61,24.27,2.83,0.0
20181015:1511,275.69,11.28,23.89,2.34,0.0
20181015:1611,28.4,2.91,22.66,1.59,0.0
20181015:1711,0.0,0.0,21.37,1.52,0.0
20181015:1811,0.0,0.0,19.75,1.24,0.0
20181015:1911,0.0,0.0,18.87,1.31,0.0
20181015:2011,0.0,0.0,18.82,1.86,0.0
20181015:2111,0.0,0.0,17.5,2.0,0.0
20181015:2211,0.0,0.0,16.78,1.93,0.0
20181015:2311,0.0,0.0,16.08,1.86,0.0
20181016:0011,0.0,0.0,15.38,1.86,0.0
20181016:0111,0.0,0.0,14.81,1.72,0.0
20181016:0211,0.0,0.0,14.2,1.31,0.0
20181016:0311,0.0,0.0,14.32,1.1,0.0
20181016:0411,0.0,0.0,13.37,1.38,0.0
20181016:0511,0.0,0.0,13.2,1.52,0.0
20181016:0611,4.64,1.47,12.86,1.52,0.0
20181016:0711,276.31,9.92,13.0,1.24,0.0
20181016:0811,384.0,17.41,15.66,0.76,0.0
20181016:0911,646.69,23.41,18.44,0.76,0.0
20181016:1011,726.32,27.39,20.72,0.76,0.0
20181016:1111,741.86,28.9,22.32,0.97,0.0
20181016:1211,799.7,27.73,23.32,1.1,0.0
20181016:1311,674.59,24.04,23.89,1.03,0.0
20181016:1411,509.65,18.26,24.03,1.03,0.0
20181016:1511,280.3,10.94,23.78,1.1,0.0
20181016:1611,44.0,2.58,22.63,1.59,0.0
20181016:1711,0.0,0.0,20.68,2.28,0.0
20181016:1811,0.0,0.0,19.17,2.55,0.0
20181016:1911,0.0,0.0,17.85,2.41,0.0
20181016:2011,0.0,0.0,17.12,2.41,0.0
20181016:2111,0.0,0.0,16.43,2.34,0.0
20181016:2211,0.0,0.0,15.83,2.34,0.0
20181016:2311,0.0,0.0,15.36,2.34,0.0
20181017:0011,0.0,0.0,14.94,2.28,0.0
20181017:0111,0.0,0.0,14.52,2.21,0.0
20181017:0211,0.0,0.0,14.18,2.14,0.0
20181017:0311,0.0,0.0,13.79,1.93,0.0
20181017:0411,0.0,0.0,13.39,1.79,0.0
20181017:0511,0.0,0.0,13.05,1.59,0.0
20181017:0611,0.0,0.0,12.79,1.52,0.0
20181017:0711,40.79,9.64,12.86,1.59,0.0
